player_id,player_mfl,season,team,side,pos,join_string
16582,Bo Nix,2024,DEN,OFF,QB,Bo Nix DEN QB
16583,Michael Penix,2024,ATL,OFF,QB,Michael Penix ATL QB
16584,JJ McCarthy,2024,MIN,OFF,QB,JJ McCarthy MIN QB
16585,Joe Milton,2024,NEP,OFF,QB,Joe Milton NEP QB
16586,Spencer Rattler,2024,NOS,OFF,QB,Spencer Rattler NOS QB
16587,Sam Hartman,2024,WAS,OFF,QB,Sam Hartman WAS QB
16588,Michael Pratt,2024,TBB,OFF,QB,Michael Pratt TBB QB
16589,Jordan Travis,2024,NYJ,OFF,QB,Jordan Travis NYJ QB
16590,Taulia Tagovailoa,2024,FA,OFF,QB,Taulia Tagovailoa FA QB
16591,Devin Leary,2024,BAL,OFF,QB,Devin Leary BAL QB
16592,Jack Plummer,2024,CAR,OFF,QB,Jack Plummer CAR QB
16593,Blake Corum,2024,LAR,OFF,RB,Blake Corum LAR RB
16594,Trey Benson,2024,ARI,OFF,RB,Trey Benson ARI RB
16595,Audric Estime,2024,DEN,OFF,RB,Audric Estime DEN RB
16596,Braelon Allen,2024,NYJ,OFF,RB,Braelon Allen NYJ RB
16597,Jonathon Brooks,2024,CAR,OFF,RB,Jonathon Brooks CAR RB
16598,Bucky Irving,2024,TBB,OFF,RB,Bucky Irving TBB RB
16599,Frank Gore,2024,BUF,OFF,RB,Frank Gore BUF RB
16600,Cody Schrader,2024,LAR,OFF,RB,Cody Schrader LAR RB
16601,Will Shipley,2024,PHI,OFF,RB,Will Shipley PHI RB
16602,Miyan Williams,2024,FA,OFF,RB,Miyan Williams FA RB
16603,Ray Davis,2024,BUF,OFF,RB,Ray Davis BUF RB
16604,MarShawn Lloyd,2024,GBP,OFF,RB,MarShawn Lloyd GBP RB
16605,Jase McClellan,2024,ATL,OFF,RB,Jase McClellan ATL RB
16606,Kendall Milton,2024,CIN,OFF,RB,Kendall Milton CIN RB
16607,Jabari Small,2024,TEN,OFF,RB,Jabari Small TEN RB
16608,George Holani,2024,SEA,OFF,RB,George Holani SEA RB
16609,Dillon Johnson,2024,FA,OFF,RB,Dillon Johnson FA RB
16610,Jaylen Wright,2024,MIA,OFF,RB,Jaylen Wright MIA RB
16611,Emani Bailey,2024,CAR,OFF,RB,Emani Bailey CAR RB
16612,Carson Steele,2024,KCC,OFF,RB,Carson Steele KCC RB
16613,Dylan Laube,2024,LVR,OFF,RB,Dylan Laube LVR RB
16614,Marvin Harrison,2024,ARI,OFF,WR,Marvin Harrison ARI WR
16615,Malik Nabers,2024,NYG,OFF,WR,Malik Nabers NYG WR
16616,Rome Odunze,2024,CHI,OFF,WR,Rome Odunze CHI WR
16617,Keon Coleman,2024,BUF,OFF,WR,Keon Coleman BUF WR
16618,Brian Thomas,2024,JAC,OFF,WR,Brian Thomas JAC WR
16619,Troy Franklin,2024,DEN,OFF,WR,Troy Franklin DEN WR
16620,Xavier Worthy,2024,KCC,OFF,WR,Xavier Worthy KCC WR
16621,Devontez Walker,2024,BAL,OFF,WR,Devontez Walker BAL WR
16622,Ricky Pearsall,2024,SFO,OFF,WR,Ricky Pearsall SFO WR
16623,Brenden Rice,2024,LAC,OFF,WR,Brenden Rice LAC WR
16624,Jamari Thrash,2024,CLE,OFF,WR,Jamari Thrash CLE WR
16625,Johnny Wilson,2024,PHI,OFF,WR,Johnny Wilson PHI WR
16626,Adonai Mitchell,2024,IND,OFF,WR,Adonai Mitchell IND WR
16627,Ladd McConkey,2024,LAC,OFF,WR,Ladd McConkey LAC WR
16628,Jalen McMillan,2024,TBB,OFF,WR,Jalen McMillan TBB WR
16629,Roman Wilson,2024,PIT,OFF,WR,Roman Wilson PIT WR
16630,Isaiah Williams,2024,CIN,OFF,WR,Isaiah Williams CIN WR
16631,JaLynn Polk,2024,NEP,OFF,WR,JaLynn Polk NEP WR
16632,Jermaine Burton,2024,CIN,OFF,WR,Jermaine Burton CIN WR
16633,Jordan Whittington,2024,LAR,OFF,WR,Jordan Whittington LAR WR
16634,Xavier Weaver,2024,ARI,OFF,WR,Xavier Weaver ARI WR
16635,Luke McCaffrey,2024,WAS,OFF,WR,Luke McCaffrey WAS WR
16636,Malachi Corley,2024,NYJ,OFF,WR,Malachi Corley NYJ WR
16637,Javon Baker,2024,NEP,OFF,WR,Javon Baker NEP WR
16638,Zakhari Franklin,2024,FA,OFF,WR,Zakhari Franklin FA WR
16639,Xavier Legette,2024,CAR,OFF,WR,Xavier Legette CAR WR
16640,Jacob Cowing,2024,SFO,OFF,WR,Jacob Cowing SFO WR
16641,Brock Bowers,2024,LVR,OFF,TE,Brock Bowers LVR TE
16642,Cade Stover,2024,HOU,OFF,TE,Cade Stover HOU TE
16643,JaTavion Sanders,2024,CAR,OFF,TE,JaTavion Sanders CAR TE
16644,Ben Sinnott,2024,WAS,OFF,TE,Ben Sinnott WAS TE
16645,Erick All,2024,CIN,OFF,TE,Erick All CIN TE
16646,Jaheim Bell,2024,NEP,OFF,TE,Jaheim Bell NEP TE
16647,Brevyn Spann-Ford,2024,DAL,OFF,TE,Brevyn Spann-Ford DAL TE
16648,Jared Wiley,2024,KCC,OFF,TE,Jared Wiley KCC TE
16649,Theo Johnson,2024,NYG,OFF,TE,Theo Johnson NYG TE
16650,Dallas Turner,2024,MIN,DEF,DE,Dallas Turner MIN DE
16651,Laiatu Latu,2024,IND,DEF,DE,Laiatu Latu IND DE
16652,Bralen Trice,2024,ATL,DEF,DE,Bralen Trice ATL DE
16653,Jared Verse,2024,LAR,DEF,DE,Jared Verse LAR DE
16654,Jonah Elliss,2024,DEN,DEF,DE,Jonah Elliss DEN DE
16655,Chop Robinson,2024,MIA,DEF,DE,Chop Robinson MIA DE
16656,Chris Braswell,2024,TBB,DEF,DE,Chris Braswell TBB DE
16657,Brandon Dorlus,2024,ATL,DEF,DT,Brandon Dorlus ATL DT
16658,Xavier Thomas,2024,ARI,DEF,DE,Xavier Thomas ARI DE
16659,Gabriel Murphy,2024,MIN,DEF,DE,Gabriel Murphy MIN DE
16660,Darius Robinson,2024,ARI,DEF,DT,Darius Robinson ARI DT
16661,Michael Hall,2024,CLE,DEF,DT,Michael Hall CLE DT
16662,Kris Jenkins,2024,CIN,DEF,DT,Kris Jenkins CIN DT
16663,Justin Eboigbe,2024,LAC,DEF,DT,Justin Eboigbe LAC DT
16664,Jeremiah Trotter,2024,PHI,DEF,LB,Jeremiah Trotter PHI LB
16665,Junior Colson,2024,LAC,DEF,LB,Junior Colson LAC LB
16666,Tommy Eichenberg,2024,LVR,DEF,LB,Tommy Eichenberg LVR LB
16667,Cedric Gray,2024,TEN,DEF,LB,Cedric Gray TEN LB
16668,Steele Chambers,2024,FA,DEF,LB,Steele Chambers FA LB
16669,Jaylan Ford,2024,NOS,DEF,LB,Jaylan Ford NOS LB
16670,Kool-Aid McKinstry,2024,NOS,DEF,CB,Kool-Aid McKinstry NOS CB
16671,Terrion Arnold,2024,DET,DEF,CB,Terrion Arnold DET CB
16672,Kamari Lassiter,2024,HOU,DEF,CB,Kamari Lassiter HOU CB
16673,Nate Wiggins,2024,BAL,DEF,CB,Nate Wiggins BAL CB
16674,Kalen King,2024,GBP,DEF,CB,Kalen King GBP CB
16675,Cooper DeJean,2024,PHI,DEF,CB,Cooper DeJean PHI CB
16676,Kamren Kinchens,2024,LAR,DEF,S,Kamren Kinchens LAR S
16677,Javon Bullard,2024,GBP,DEF,S,Javon Bullard GBP S
16678,Sione Vaki,2024,DET,OFF,RB,Sione Vaki DET RB
16679,Tyler Nubin,2024,NYG,DEF,S,Tyler Nubin NYG S
16682,Kedon Slovis,2024,HOU,OFF,QB,Kedon Slovis HOU QB
16683,Louis Rees-Zammit,2024,FA,OFF,RB,Louis Rees-Zammit FA RB
16684,Malik Washington,2024,MIA,OFF,WR,Malik Washington MIA WR
16685,Haggai Ndubuisi,2024,FA,DEF,DT,Haggai Ndubuisi FA DT
16686,Ainias Smith,2024,PHI,OFF,WR,Ainias Smith PHI WR
16687,Dante Miller,2024,NYG,OFF,RB,Dante Miller NYG RB
16688,Isaac Guerendo,2024,SFO,OFF,RB,Isaac Guerendo SFO RB
16689,Byron Murphy,2024,SEA,DEF,DT,Byron Murphy SEA DT
16690,Quinyon Mitchell,2024,PHI,DEF,CB,Quinyon Mitchell PHI CB
16691,Ruke Orhorhoro,2024,ATL,DEF,DT,Ruke Orhorhoro ATL DT
16692,JerZhan Newton,2024,WAS,DEF,DT,JerZhan Newton WAS DT
16693,TVondre Sweat,2024,TEN,DEF,DT,TVondre Sweat TEN DT
16694,Braden Fiske,2024,LAR,DEF,DT,Braden Fiske LAR DT
16695,Max Melton,2024,ARI,DEF,CB,Max Melton ARI CB
16696,Edgerrin Cooper,2024,GBP,DEF,LB,Edgerrin Cooper GBP LB
16697,Maason Smith,2024,JAC,DEF,DT,Maason Smith JAC DT
16698,Mike Sainristil,2024,WAS,DEF,CB,Mike Sainristil WAS CB
16699,Marshawn Kneeland,2024,DAL,DEF,DE,Marshawn Kneeland DAL DE
16700,Cole Bishop,2024,BUF,DEF,S,Cole Bishop BUF S
16701,Ennis Rakestraw,2024,DET,DEF,CB,Ennis Rakestraw DET CB
16702,Renardo Green,2024,SFO,DEF,CB,Renardo Green SFO CB
16703,Andru Phillips,2024,NYG,DEF,CB,Andru Phillips NYG CB
16704,Trevin Wallace,2024,CAR,DEF,LB,Trevin Wallace CAR LB
16705,Calen Bullock,2024,HOU,DEF,S,Calen Bullock HOU S
16706,Tip Reiman,2024,ARI,OFF,TE,Tip Reiman ARI TE
16707,Marist Liufau,2024,DAL,DEF,LB,Marist Liufau DAL LB
