QB Value,QB Team,RB Value,RB Team,WR Value,WR Team,TE Value,TE Team,DT Value,DT Team,DE Value,DE Team,LB Value,LB Team,CB Value,CB Team,S Value,S Team,DL Value,DL Team,DB Value,DB Team
1.125,2023 NOS,1.71875,2024 TBB,3.625,2023 TBB,2.53125,2023 ATL,3.25,2024 SEA,3.1875,2023 IND,2.9375,2022 LAC,3.625,2022 PHI,3.625,2023 DAL,5.5,2022 JAC,6.625,2023 DAL
1.09375,2024 NYG,1.6875,2024 CHI,3.59375,2023 DAL,2.25,2024 NOS,3.1875,2023 ATL,3.125,2024 MIN,2.875,2022 DAL,3.53125,2022 IND,3.09375,2024 HOU,5.40625,2023 CAR,5.875,2022 DAL
1.0625,2022 ARI,1.6875,2022 CLE,3.5625,2023 BAL,2.21875,2024 ARI,3.15625,2023 CAR,3.1145833333333335,2022 KCC,2.8125,2022 ARI,3.5,2022 CAR,3.0625,2024 KCC,5.375,2022 MIA,5.6875,2022 NEP
1.0625,2023 WAS,1.625,2023 PHI,3.53125,2022 CHI,2.1875,2024 MIA,3.125,2023 LAR,3.0,2023 TEN,2.78125,2024 DET,3.4375,2023 TBB,3.0,2022 BAL,5.3125,2022 ATL,5.5,2024 WAS
1.0625,2023 ATL,1.625,2022 DAL,3.5,2024 GBP,2.09375,2022 NOS,3.125,2022 ARI,3.0,2023 MIN,2.75,2023 BAL,3.433333333333333,2022 BUF,3.0,2024 MIN,5.25,2024 MIN,5.4375,2022 CAR
1.0625,2023 CHI,1.625,2022 LVR,3.5,2023 MIA,2.09375,2022 BAL,3.1145833333333335,2023 CHI,2.90625,2024 ATL,2.71875,2022 NYJ,3.40625,2023 CIN,3.0,2023 MIN,5.239583333333334,2024 MIA,5.4375,2023 CIN
1.0625,2023 CIN,1.625,2023 CHI,3.4375,2022 LAR,2.09375,2022 TEN,3.03125,2022 DEN,2.90625,2024 IND,2.6875,2023 DET,3.375,2023 TEN,2.9375,2022 NEP,5.1875,2022 DEN,5.4375,2024 MIN
1.0625,2023 CLE,1.59375,2023 TEN,3.40625,2023 NYG,2.03125,2024 PIT,3.03125,2022 SEA,2.875,2024 LAR,2.421875,2024 GBP,3.375,2024 ARI,2.875,2022 DAL,5.1875,2023 MIN,5.40625,2024 KCC
1.0625,2023 HOU,1.59375,2022 GBP,3.3666666666666667,2022 BUF,2.0,2024 KCC,3.03125,2023 ARI,2.875,2022 JAC,2.375,2022 PIT,3.375,2022 DET,2.84375,2022 WAS,5.166666666666666,2023 ARI,5.40625,2022 WAS
1.0625,2023 LVR,1.59375,2023 CLE,3.34375,2023 GBP,1.96875,2024 MIN,3.0,2024 PIT,2.875,2023 CLE,2.375,2022 SFO,3.375,2024 DET,2.8125,2023 DET,5.125,2023 LAR,5.395833333333334,2022 DET
1.0625,2023 SFO,1.53125,2023 CAR,3.34375,2024 SFO,1.9583333333333333,2022 ATL,3.0,2024 ARI,2.8125,2022 SFO,2.34375,2023 HOU,3.3125,2024 TBB,2.6875,2022 TEN,5.125,2024 PIT,5.375,2024 ARI
1.0625,2024 CLE,1.5208333333333333,2023 LAR,3.3125,2024 LAR,1.9375,2023 MIN,2.9375,2022 TBB,2.78125,2022 MIN,2.34375,2024 KCC,3.28125,2024 LAR,2.6875,2024 LAC,5.104166666666666,2022 GBP,5.375,2024 JAC
1.0625,2022 NEP,1.5208333333333333,2022 ATL,3.2916666666666665,2024 DAL,1.9375,2022 KCC,2.9270833333333335,2024 MIA,2.71875,2022 IND,2.3125,2024 SFO,3.2083333333333335,2023 ARI,2.625,2024 BAL,5.1,2022 CIN,5.366666666666666,2022 BUF
1.0625,2024 DAL,1.46875,2022 DEN,3.28125,2022 PHI,1.9375,2024 LVR,2.9166666666666665,2022 GBP,2.71875,2023 BUF,2.3125,2022 CLE,3.1875,2024 WAS,2.625,2023 LAR,5.0625,2023 TBB,5.34375,2024 BAL
1.0625,2024 GBP,1.46875,2022 NYG,3.28125,2022 NEP,1.9375,2022 SEA,2.90625,2023 PIT,2.71875,2023 NYJ,2.2916666666666665,2024 JAC,3.125,2023 LVR,2.625,2023 KCC,5.0625,2023 DEN,5.34375,2022 NYG
1.0625,2024 LVR,1.4375,2022 BAL,3.2708333333333335,2023 LAR,1.9375,2024 BAL,2.875,2024 CAR,2.71875,2024 BUF,2.28125,2023 CLE,3.09375,2023 NEP,2.625,2022 SFO,5.0625,2023 MIA,5.322916666666667,2024 CLE
1.0625,2024 MIA,1.4375,2023 BUF,3.25,2022 TBB,1.9375,2023 JAC,2.875,2023 NOS,2.6875,2023 KCC,2.28125,2024 DAL,3.09375,2024 CHI,2.5625,2023 WAS,5.0625,2024 ATL,5.3125,2022 LVR
1.0625,2024 NYJ,1.4375,2023 DET,3.25,2024 BUF,1.90625,2024 CIN,2.84375,2023 PHI,2.6875,2024 CIN,2.2708333333333335,2022 NOS,3.09375,2024 CIN,2.5625,2022 LVR,5.0625,2024 LAR,5.270833333333334,2024 NEP
1.0625,2024 SEA,1.4270833333333333,2022 WAS,3.25,2024 CAR,1.90625,2023 NEP,2.8333333333333335,2023 TBB,2.6875,2022 MIA,2.2708333333333335,2024 CLE,3.09375,2024 TEN,2.5625,2022 TBB,5.03125,2023 NYG,5.25,2023 ATL
1.0625,2024 TEN,1.40625,2022 TBB,3.25,2022 ARI,1.875,2022 LAC,2.8333333333333335,2022 DET,2.6875,2024 SFO,2.25,2023 KCC,3.0625,2023 BUF,2.5625,2024 NYJ,5.03125,2023 NYJ,5.25,2024 NYG
